Month,Year,Country,Departures,Arrivals,Quarter,Years_Since_2000,Departures_Growth,Arrivals_Growth,Region_East Asia,Region_Europe,Region_Middle East,Region_North America,Region_Oceania,Region_South Asia,Region_South East Asia
3,2014,Malaysia,242024.0,238194.0,1,14,0.2117073366109603,0.045907815525667584,False,False,False,False,False,False,True
3,2014,Indonesia,315317.0,326852.0,1,14,0.14974293527803106,0.09751855209697458,False,False,False,False,False,False,True
3,2014,South East Asia,988715.0,1015913.0,1,14,0.18777833439651515,0.09599754026733409,False,False,False,False,False,False,True
4,2014,United Kingdom,54869.0,45124.0,2,14,0.15823359297490125,0.0666855778549984,False,True,False,False,False,False,False
4,2014,North America,18040.0,16030.0,2,14,-0.10378061503303693,-0.19753704445334397,False,False,False,True,False,False,False
4,2014,Germany,31018.0,27117.0,2,14,-0.11797992436090654,-0.052515723270440295,False,True,False,False,False,False,False
4,2014,Europe,168888.0,144487.0,2,14,0.0285693404873415,0.053765087700105685,False,True,False,False,False,False,False
4,2014,Oceania,220297.0,231542.0,2,14,0.06595666437633674,0.09928310307173716,False,False,False,False,True,False,False
4,2014,Middle East,53967.0,48130.0,2,14,-0.05151323420858378,-0.12535436505051978,False,False,True,False,False,False,False
4,2014,South Asia,175541.0,185974.0,2,14,0.011909497045683892,0.015358072952211366,False,False,False,False,False,True,False
4,2014,Japan,97440.0,103699.0,2,14,-0.2131592335085637,-0.08287786327054036,True,False,False,False,False,False,False
4,2014,Hong Kong,147893.0,153375.0,2,14,-0.11596420651192818,-0.08957890612942676,True,False,False,False,False,False,False
4,2014,Mainland China,179444.0,180502.0,2,14,-0.056491471596525566,-0.023880855298023973,True,False,False,False,False,False,False
4,2014,North East Asia,539063.0,551290.0,2,14,-0.10330722859500174,-0.054188290799914274,True,False,False,False,False,False,False
4,2014,Vietnam,74652.0,78573.0,2,14,-0.07877980156967279,-0.08397453833240065,False,False,False,False,False,False,True
4,2014,Thailand,192860.0,194988.0,2,14,0.06306395691741229,-0.010599917798626901,False,False,False,False,False,False,True
4,2014,France,19813.0,16927.0,2,14,-0.016431691818903915,0.07822154277342497,False,True,False,False,False,False,False
4,2014,Malaysia,217576.0,218810.0,2,14,-0.1010147753941758,-0.08137904397256013,False,False,False,False,False,False,True
4,2014,Philippines,113228.0,122653.0,2,14,0.02445600542863602,0.14744789132956626,False,False,False,False,False,False,True
4,2014,South East Asia,971077.0,973606.0,2,14,-0.01783931668883354,-0.04164431403082747,False,False,False,False,False,False,True
4,2014,Indonesia,315532.0,300568.0,2,14,0.0006818534998112025,-0.08041560094477007,False,False,False,False,False,False,True
5,2014,Vietnam,79292.0,80440.0,2,14,0.06215506617371269,0.02376134295495902,False,False,False,False,False,False,True
5,2014,Thailand,180705.0,183481.0,2,14,-0.06302499222233748,-0.05901388803413543,False,False,False,False,False,False,True
5,2014,Philippines,120671.0,125070.0,2,14,0.06573462394460727,0.019705999853244505,False,False,False,False,False,False,True
5,2014,Malaysia,219907.0,219452.0,2,14,0.010713497812258721,0.0029340523742058533,False,False,False,False,False,False,True
5,2014,Indonesia,317634.0,324298.0,2,14,0.006661764892308852,0.07895052034814087,False,False,False,False,False,False,True
5,2014,South East Asia,971320.0,986980.0,2,14,0.00025023762276310535,0.013736562839588018,False,False,False,False,False,False,True
5,2014,North East Asia,545398.0,515696.0,2,14,0.01175187315768289,-0.06456492952892312,True,False,False,False,False,False,False
5,2014,Mainland China,182419.0,163803.0,2,14,0.016578988430931085,-0.0925142103688602,True,False,False,False,False,False,False
5,2014,Japan,97220.0,92109.0,2,14,-0.002257799671592786,-0.11176578366233036,True,False,False,False,False,False,False
5,2014,Hong Kong,145404.0,143231.0,2,14,-0.016829735011122948,-0.06613854930725349,True,False,False,False,False,False,False
5,2014,South Asia,201088.0,203965.0,2,14,0.145532952415675,0.09673932915353767,False,False,False,False,False,True,False
5,2014,Oceania,198191.0,210166.0,2,14,-0.10034635060849673,-0.09232018381114437,False,False,False,False,True,False,False
5,2014,Europe,172665.0,136510.0,2,14,0.022363933494386812,-0.05520911915950921,False,True,False,False,False,False,False
5,2014,France,20873.0,16970.0,2,14,0.053500227123605804,0.0025403201984994794,False,True,False,False,False,False,False
5,2014,Middle East,50195.0,46103.0,2,14,-0.06989456519725012,-0.042115104924163704,False,False,True,False,False,False,False
5,2014,Germany,32752.0,25940.0,2,14,0.055903024050551364,-0.04340450639820037,False,True,False,False,False,False,False
5,2014,United Kingdom,50700.0,40426.0,2,14,-0.0759809728626365,-0.10411311053984573,False,True,False,False,False,False,False
5,2014,North America,21092.0,23594.0,2,14,0.16917960088691797,0.47186525265127877,False,False,False,True,False,False,False
6,2014,South East Asia,1044254.0,1041999.0,2,14,0.07508750978050482,0.05574479726032955,False,False,False,False,False,False,True
6,2014,North America,22496.0,27547.0,2,14,0.06656552247297554,0.16754259557514617,False,False,False,True,False,False,False
6,2014,United Kingdom,55551.0,49124.0,2,14,0.09568047337278096,0.21515856132192157,False,True,False,False,False,False,False
6,2014,Germany,33635.0,27193.0,2,14,0.02696018563751834,0.048303777949113336,False,True,False,False,False,False,False
6,2014,France,21705.0,18236.0,2,14,0.03986010635749526,0.07460223924572773,False,True,False,False,False,False,False
6,2014,Europe,186242.0,159531.0,2,14,0.07863203312773281,0.16863966009816123,False,True,False,False,False,False,False
6,2014,Oceania,204592.0,243810.0,2,14,0.032297127518403856,0.16008298202373372,False,False,False,False,True,False,False
6,2014,Middle East,51234.0,51754.0,2,14,0.020699272835939864,0.12257336832744081,False,False,True,False,False,False,False
6,2014,South Asia,207049.0,195473.0,2,14,0.029643738064926817,-0.04163459417056847,False,False,False,False,False,True,False
6,2014,Japan,100549.0,102497.0,2,14,0.03424192552972638,0.11277942437763944,True,False,False,False,False,False,False
6,2014,Hong Kong,154486.0,159367.0,2,14,0.06246045500811537,0.11265717616996329,True,False,False,False,False,False,False
6,2014,Mainland China,184785.0,188430.0,2,14,0.012970140171802313,0.15034523177231196,True,False,False,False,False,False,False
6,2014,North East Asia,558839.0,574529.0,2,14,0.024644388134903217,0.1140846545251466,True,False,False,False,False,False,False
6,2014,Vietnam,88136.0,88065.0,2,14,0.11153710336477829,0.0947911486822477,False,False,False,False,False,False,True
6,2014,Thailand,181148.0,178202.0,2,14,0.0024515093660939513,-0.02877137142265407,False,False,False,False,False,False,True
6,2014,Philippines,112720.0,111337.0,2,14,-0.0658898989815283,-0.10980251059406732,False,False,False,False,False,False,True
6,2014,Malaysia,254083.0,250436.0,2,14,0.15541115107750092,0.14118805023421976,False,False,False,False,False,False,True
6,2014,Indonesia,351950.0,357812.0,2,14,0.10803629334391163,0.10334322135813356,False,False,False,False,False,False,True
7,2014,Indonesia,310430.0,314979.0,3,14,-0.11797130274186673,-0.11970811487596844,False,False,False,False,False,False,True
7,2014,France,20095.0,22738.0,3,14,-0.07417645703754894,0.24687431454266284,False,True,False,False,False,False,False
7,2014,Europe,177484.0,196793.0,3,14,-0.04702483865078766,0.23357215838927847,False,True,False,False,False,False,False
7,2014,Oceania,274003.0,222289.0,3,14,0.33926546492531484,-0.088269554161027,False,False,False,False,True,False,False
7,2014,Middle East,42004.0,52765.0,3,14,-0.18015380411445525,0.019534721953858636,False,False,True,False,False,False,False
7,2014,South Asia,180956.0,184192.0,3,14,-0.12602330849219268,-0.05771129516608431,False,False,False,False,False,True,False
7,2014,Japan,103295.0,105344.0,3,14,0.02731006772817235,0.027776422724567595,True,False,False,False,False,False,False
7,2014,Hong Kong,159372.0,172163.0,3,14,0.03162746138808692,0.08029265782753026,True,False,False,False,False,False,False
7,2014,Mainland China,187676.0,220420.0,3,14,0.015645209297291407,0.1697712678448231,True,False,False,False,False,False,False
7,2014,North East Asia,564835.0,618635.0,3,14,0.010729387175912874,0.07676897075691569,True,False,False,False,False,False,False
7,2014,Vietnam,91110.0,93745.0,3,14,0.03374330580012708,0.06449781411457445,False,False,False,False,False,False,True
7,2014,Thailand,188761.0,189501.0,3,14,0.04202640934484503,0.06340557345035402,False,False,False,False,False,False,True
7,2014,Malaysia,215186.0,218118.0,3,14,-0.15308777053167666,-0.12904694213292023,False,False,False,False,False,False,True
7,2014,South East Asia,949446.0,966822.0,3,14,-0.09079017173982573,-0.07214690225230547,False,False,False,False,False,False,True
7,2014,Philippines,93931.0,97662.0,3,14,-0.16668736692689856,-0.12282529617288052,False,False,False,False,False,False,True
7,2014,Germany,31919.0,36046.0,3,14,-0.05101828452504831,0.32556172544404816,False,True,False,False,False,False,False
7,2014,United Kingdom,53795.0,59541.0,3,14,-0.03161059206854966,0.2120552072306816,False,True,False,False,False,False,False
7,2014,North America,22504.0,23629.0,3,14,0.00035561877667134034,-0.14222964388136639,False,False,False,True,False,False,False
8,2014,Vietnam,80792.0,85404.0,3,14,-0.11324772253320159,-0.08897541202197445,False,False,False,False,False,False,True
8,2014,Thailand,194653.0,202662.0,3,14,0.031214074941327885,0.06945082083999554,False,False,False,False,False,False,True
8,2014,Philippines,91195.0,99017.0,3,14,-0.029127763996976475,0.013874383076324381,False,False,False,False,False,False,True
8,2014,Malaysia,221169.0,218899.0,3,14,0.027803853410537815,0.0035806306678036748,False,False,False,False,False,False,True
8,2014,Indonesia,336168.0,307993.0,3,14,0.08291080114679628,-0.022179256394870728,False,False,False,False,False,False,True
8,2014,South East Asia,975089.0,967138.0,3,14,0.027008381729977327,0.0003268440312693688,False,False,False,False,False,False,True
8,2014,North East Asia,625815.0,602183.0,3,14,0.1079607318951552,-0.026594033638575265,True,False,False,False,False,False,False
8,2014,Hong Kong,169809.0,160931.0,3,14,0.06548829154431135,-0.06524049882959748,True,False,False,False,False,False,False
8,2014,Mainland China,214533.0,199533.0,3,14,0.14310300731047132,-0.09476000362943471,True,False,False,False,False,False,False
8,2014,North America,23846.0,19757.0,3,14,0.05963384287237816,-0.16386643531253964,False,False,False,True,False,False,False
8,2014,United Kingdom,55636.0,56131.0,3,14,0.034222511385816556,-0.05727146000235128,False,True,False,False,False,False,False
8,2014,Germany,34806.0,36004.0,3,14,0.09044769572981615,-0.001165177828330477,False,True,False,False,False,False,False
8,2014,France,20522.0,21227.0,3,14,0.021249066932072624,-0.06645263435658366,False,True,False,False,False,False,False
8,2014,Europe,187551.0,188498.0,3,14,0.05672060580108629,-0.04215088951334656,False,True,False,False,False,False,False
8,2014,Oceania,224931.0,231897.0,3,14,-0.17909292963945656,0.0432230114850487,False,False,False,False,True,False,False
8,2014,Middle East,63705.0,58923.0,3,14,0.5166412722597848,0.11670614990997819,False,False,True,False,False,False,False
8,2014,South Asia,181766.0,199401.0,3,14,0.00447622626494848,0.08257144718554543,False,False,False,False,False,True,False
8,2014,Japan,118457.0,123427.0,3,14,0.14678348419575005,0.17165666767922239,True,False,False,False,False,False,False
9,2014,North America,17226.0,16127.0,3,14,-0.2776146942883503,-0.18373234802854688,False,False,False,True,False,False,False
9,2014,United Kingdom,53971.0,54028.0,3,14,-0.02992666618736073,-0.03746592791861891,False,True,False,False,False,False,False
9,2014,Germany,34031.0,34074.0,3,14,-0.022266275929437418,-0.053605154982779735,False,True,False,False,False,False,False
9,2014,France,16341.0,15849.0,3,14,-0.20373257967059744,-0.2533565741744005,False,True,False,False,False,False,False
9,2014,Hong Kong,128744.0,141353.0,3,14,-0.24183052723942777,-0.12165462216726419,True,False,False,False,False,False,False
9,2014,Oceania,231894.0,220441.0,3,14,0.030956159889032664,-0.049401242793136624,False,False,False,False,True,False,False
9,2014,Middle East,58653.0,51014.0,3,14,-0.07930303743819167,-0.1342260237937647,False,False,True,False,False,False,False
9,2014,South Asia,171313.0,181210.0,3,14,-0.05750800479737683,-0.09122822854449075,False,False,False,False,False,True,False
9,2014,Japan,109846.0,103740.0,3,14,-0.072693044733532,-0.1595031881192932,True,False,False,False,False,False,False
9,2014,Mainland China,172353.0,183898.0,3,14,-0.19661310847282232,-0.07835796585026034,True,False,False,False,False,False,False
9,2014,North East Asia,523833.0,537094.0,3,14,-0.16295870185278394,-0.10808840501973649,True,False,False,False,False,False,False
9,2014,Vietnam,75529.0,70601.0,3,14,-0.06514258837508669,-0.1733291180740949,False,False,False,False,False,False,True
9,2014,Thailand,192057.0,189562.0,3,14,-0.013336552737435281,-0.0646396463076453,False,False,False,False,False,False,True
9,2014,Philippines,86638.0,90792.0,3,14,-0.0499698448379845,-0.083066544128786,False,False,False,False,False,False,True
9,2014,Malaysia,215891.0,208811.0,3,14,-0.0238641039205314,-0.046085180836824335,False,False,False,False,False,False,True
9,2014,Indonesia,289438.0,294342.0,3,14,-0.13900787701387407,-0.04432243589951723,False,False,False,False,False,False,True
9,2014,Europe,173614.0,176603.0,3,14,-0.074310454223118,-0.06310411781557368,False,True,False,False,False,False,False
9,2014,South East Asia,908941.0,902381.0,3,14,-0.06783791018050656,-0.06695735251846169,False,False,False,False,False,False,True
10,2014,North America,15614.0,16183.0,4,14,-0.09357947288981772,0.003472437527128447,False,False,False,True,False,False,False
10,2014,Germany,28501.0,35855.0,4,14,-0.16249889806353035,0.05226859188824329,False,True,False,False,False,False,False
10,2014,France,14603.0,19111.0,4,14,-0.10635824000979133,0.20581740172881569,False,True,False,False,False,False,False
10,2014,Europe,138462.0,184869.0,4,14,-0.20247215086340964,0.04680554690463912,False,True,False,False,False,False,False
10,2014,Oceania,253190.0,195576.0,4,14,0.09183506257169216,-0.1127966213181758,False,False,False,False,True,False,False
10,2014,Middle East,49450.0,58274.0,4,14,-0.1569058701174706,0.14231387462265266,False,False,True,False,False,False,False
10,2014,South Asia,196154.0,195533.0,4,14,0.14500358992020446,0.0790408917830141,False,False,False,False,False,True,False
10,2014,Japan,107282.0,108965.0,4,14,-0.02334176938623167,0.05036630036630041,True,False,False,False,False,False,False
10,2014,Hong Kong,150137.0,140672.0,4,14,0.16616696700428757,-0.00481772583532003,True,False,False,False,False,False,False
10,2014,Mainland China,201623.0,190669.0,4,14,0.16982588060550152,0.036819323755560074,True,False,False,False,False,False,False
10,2014,North East Asia,589483.0,567632.0,4,14,0.12532620128934213,0.056857831217626664,True,False,False,False,False,False,False
10,2014,Vietnam,79314.0,80727.0,4,14,0.05011320155172183,0.14342573051373209,False,False,False,False,False,False,True
10,2014,Thailand,219460.0,219254.0,4,14,0.14268159973341255,0.15663476857176017,False,False,False,False,False,False,True
10,2014,United Kingdom,38878.0,55901.0,4,14,-0.2796501825054196,0.034667209595024895,False,True,False,False,False,False,False
10,2014,Philippines,95459.0,99705.0,4,14,0.10181444631685865,0.09816944224160729,False,False,False,False,False,False,True
